,fit,nb_adultes,obj
0,177.98440830560267,2,182.0834231578383
1,-30.072389981002623,2,0.0
2,-30.072389981002623,1,0.0
3,147.33221475936332,2,392.73316373503167
4,100.37566294384774,1,13.779558217310424
5,99.7234886130767,2,29.578288760599946
6,-24.854995334834225,1,0.0
7,18.840684826826106,2,0.0
8,114.72349822081085,1,111.86684296544058
9,101.0278372746188,2,11.321977910576507
10,2.536326557549863,2,0.0
11,88.63652498996885,1,2.71226491057919
12,29.275474119162894,2,0.0
13,136.8842386963861,2,0.0
14,192.9844179133368,2,345.3369721051631
15,71.66680561928113,2,0.0
16,0.5798035652367162,2,0.0
17,-49.63761990413411,1,0.0
18,87.33217632842675,2,12.02414371250049
19,119.94089286697924,1,31.333703265409838
20,16.231987503741905,2,0.0
21,-36.594133288713124,2,0.0
22,-26.159343996376325,2,0.0
23,32.536345773018155,2,0.0
24,153.85395806707382,2,111.86684296544058
25,-3.3332424193895847,2,0.0
26,31.884171442247094,2,0.0
27,140.81047145165283,2,208.41464072998747
28,-38.550656281026264,2,0.0
29,-42.463702265652564,1,0.0
30,5.145023880634064,1,0.0
31,-35.94195895794207,1,0.0
32,114.07132389003979,2,55.90950633274912
33,-2.681068088618538,1,0.0
34,-35.94195895794207,1,0.0
35,15.579813172970859,2,0.0
36,104.9408832592451,2,59.204407821142354
37,-40.50717927333942,1,0.0
38,-16.37672903481058,2,0.0
39,-28.115866988689472,1,0.0
40,-33.98543596562892,2,0.0
41,-32.02891297331577,1,0.0
42,-32.681087304086816,1,0.0
43,-35.28978462717102,1,0.0
44,137.54959979779758,2,375.17901868693207
45,5.145023880634064,2,0.0
46,55.362447350004885,2,0.0
47,19.492859157597152,2,0.0
48,-6.594114073244832,2,0.0
49,119.94089286697924,1,182.0834231578383
50,-43.768050927194665,1,0.0
51,199.5061612210473,2,234.57031685165566
52,106.89740625155824,1,86.41333264569641
53,134.28872814394234,1,85.53562539329153
54,107.5495805823293,1,4.643220865870127
55,9.710244196031411,2,0.0
56,-19.637600688665827,2,0.0
57,104.9408832592451,1,66.92823164230606
58,-6.594114073244832,1,0.0
59,7.753721203718257,2,0.0
60,-16.37672903481058,2,0.0
61,32.536345773018155,2,0.0
62,101.68001160538985,2,57.97561766777534
63,-34.63761029639997,1,0.0
64,-8.550637065557979,2,0.0
65,108.20175491310034,2,85.18454249232946
66,95.15826829767936,1,84.8334595913675
67,-16.37672903481058,2,0.0
68,101.68001160538985,2,6.398635370680076
69,-15.07238037326848,2,0.0
70,95.15826829767936,1,11.848602262019497
71,37.101566088415495,2,0.0
72,-32.02891297331577,1,0.0
73,111.46262656695559,2,112.5690087673645
74,35.7972174268734,1,0.0
75,-32.02891297331577,1,0.0
76,-24.202821004063175,2,0.0
77,131.68003082085812,2,12.02414371250049
78,140.81047145165283,1,182.0834231578383
79,-24.854995334834225,2,0.0
80,42.3189607345839,2,0.0
81,95.15826829767936,2,43.62160479907948
82,238.63662106731027,2,353.411878827289
83,29.275474119162894,2,0.0
84,91.89739664382411,1,146.97513306163955
85,-32.681087304086816,1,0.0
86,104.28870892847405,1,14.005178034942006
87,0.5798035652367162,2,0.0
88,166.89744468249484,2,199.6375682059379
89,141.46264578242386,2,94.31269791734121
90,88.63652498996885,1,108.3560139558208
91,-15.07238037326848,2,0.0
92,-9.202811396329032,2,0.0
93,111.46262656695559,2,103.0897704413909
94,101.68001160538985,2,57.66492083755901
95,127.76698483623184,1,138.19806053758975
96,108.20175491310034,2,60.47964346705828
97,147.33221475936332,2,199.6375682059379
98,-28.768041319460522,2,0.0
99,-9.202811396329032,2,0.0
100,-2.0288937578474844,2,0.0
101,-3.3332424193895847,2,0.0
102,-43.768050927194665,1,0.0
103,114.72349822081085,1,40.11077578945958
104,-22.898472342521075,2,0.0
105,-13.115857380955333,2,0.0
106,-5.941939742473785,1,0.0
107,-19.637600688665827,1,0.0
108,133.6365538131713,2,4.643220865870127
109,310.37579745212577,2,454.1726714033798
110,114.72349822081085,2,66.22606584038215
111,160.37570137478434,1,199.6375682059379
112,-6.594114073244832,1,0.0
113,104.28870892847405,1,95.1904051697461
114,-39.20283061179732,1,0.0
115,-19.637600688665827,2,0.0
116,127.76698483623184,2,252.30000335023624
117,124.5061131823766,1,111.86684296544058
118,45.579832388439144,2,0.0
119,-44.42022525796571,1,0.0
120,-14.420206042497426,2,0.0
121,126.46263617468973,2,57.66492083755901
122,-20.289775019436874,2,0.0
123,114.72349822081085,1,170.67322887657383
124,134.28872814394234,2,1053.9978076969364
125,-42.463702265652564,2,0.0
126,108.20175491310034,1,57.66492083755901
127,-29.420215650231572,1,0.0
128,89.94087365151096,1,2.122909017471006
129,114.72349822081085,1,76.75855286924173
130,107.5495805823293,1,120.64391548949038
131,-29.420215650231572,1,0.0
132,29.275474119162894,2,0.0
133,127.76698483623184,2,6.398635370680076
134,-39.20283061179732,2,0.0
135,-43.11587659642362,2,0.0
136,-29.420215650231572,1,0.0
137,96.46261695922145,1,9.909464380299966
138,138.20177412856862,2,7.276342623085043
139,117.9843698746661,2,243.52293082618644
140,-16.37672903481058,1,0.0
141,-35.94195895794207,1,0.0
142,124.5061131823766,1,45.90364365533242
143,106.89740625155824,1,22.556630741360152
144,-37.24630761948417,1,0.0
145,98.4191399515346,1,48.88784831350932
146,105.59305759001614,1,111.96361376823484
147,93.2017453053662,1,59.204407821142354
148,127.76698483623184,2,113.44671601976961
149,153.85395806707382,2,146.97513306163955
150,-2.0288937578474844,2,0.0
151,-42.463702265652564,1,0.0
152,-48.985445573363066,1,0.0
153,-36.594133288713124,1,0.0
154,-22.898472342521075,1,0.0
155,108.20175491310034,1,31.333703265409838
156,176.68005964406058,2,359.90691249508563
157,12.971115849886658,2,0.0
158,-39.20283061179732,2,0.0
159,117.9843698746661,1,132.580734122198
160,114.72349822081085,1,146.97513306163955
161,93.2017453053662,1,0.781308955288254
162,-37.89848195025522,1,0.0
